Country,Value,Date,Day
Guinea,24,41729,7
Guinea,35,41730,8
Guinea,54,41733,11
Liberia,5,41737,15
Liberia,5,41738,16
Liberia,5,41739,17
Guinea,71,41740,18
Liberia,5,41742,20
Liberia,6,41745,23
Guinea,101,41745,23
Guinea,109,41746,24
Liberia,6,41747,25
Guinea,112,41749,27
Liberia,6,41750,28
Liberia,6,41752,30
Guinea,115,41752,30
Liberia,6,41753,31
Guinea,121,41755,33
Guinea,127,41760,38
Liberia,6,41761,39
Guinea,127,41762,40
Guinea,127,41764,42
Guinea,129,41766,44
Liberia,6,41768,46
Guinea,129,41769,47
Guinea,138,41771,49
Guinea,146,41782,60
Sierra Leone,7,41786,64
Guinea,172,41787,65
Sierra Leone,14,41788,66
Sierra Leone,18,41791,69
Guinea,208,41791,69
Liberia,6,41792,70
Guinea,207,41793,71
Sierra Leone,31,41795,73
Guinea,210,41795,73
Sierra Leone,33,41796,74
Liberia,7,41797,75
Liberia,11,41801,79
Liberia,16,41803,81
Liberia,18,41806,84
Guinea,254,41806,84
Sierra Leone,92,41807,85
Guinea,258,41808,86
Liberia,24,41809,87
Sierra Leone,103,41809,87
Sierra Leone,147,41810,88
Guinea,260,41810,88
Liberia,34,41812,90
Liberia,38,41816,94
Guinea,286,41817,95
Liberia,52,41820,98
Sierra Leone,199,41820,98
Guinea,293,41820,98
Liberia,54,41822,100
Sierra Leone,211,41822,100
Guinea,292,41822,100
Liberia,63,41826,104
Sierra Leone,269,41826,104
Guinea,294,41826,104
Liberia,70,41828,106
Sierra Leone,298,41828,106
Guinea,296,41828,106
Liberia,70,41832,110
Sierra Leone,339,41832,110
Guinea,297,41832,110
Liberia,70,41834,112
Sierra Leone,346,41834,112
Guinea,301,41834,112
Liberia,76,41837,115
Sierra Leone,368,41837,115
Guinea,301,41837,115
Liberia,77,41840,118
Sierra Leone,405,41840,118
Guinea,304,41840,118
Liberia,84,41843,121
Sierra Leone,419,41843,121
Guinea,311,41843,121
Liberia,100,41847,125
Sierra Leone,473,41847,125
Guinea,336,41847,125
Liberia,129,41852,130
Sierra Leone,540,41852,130
Guinea,340,41852,130
Liberia,143,41855,133
Sierra Leone,576,41855,133
Guinea,351,41855,133
Liberia,148,41857,135
Sierra Leone,631,41857,135
Guinea,355,41857,135
Liberia,158,41860,138
Sierra Leone,656,41860,138
Guinea,362,41860,138
Liberia,263,41871,149
Sierra Leone,813,41871,149
Guinea,443,41871,149
Sierra Leone,904,41874,152
Guinea,467,41874,152
Liberia,322,41875,153
Sierra Leone,935,41875,153
Liberia,322,41876,154
Sierra Leone,955,41876,154
Guinea,480,41876,154
Liberia,342,41877,155
Sierra Leone,961,41877,155
Guinea,490,41877,155
Guinea,499,41878,156
Liberia,22,41879,157
Sierra Leone,1018,41879,157
Guinea,524,41879,157
Liberia,392,41880,158
Guinea,533,41880,158
Liberia,392,41881,159
Guinea,563,41881,159
Liberia,392,41882,160
Sierra Leone,432,41882,160
Guinea,577,41882,160
Liberia,406,41883,161
Guinea,591,41883,161
Liberia,590,41884,162
Sierra Leone,1146,41884,162
Guinea,604,41884,162
Liberia,608,41885,163
Sierra Leone,1174,41885,163
Guinea,621,41885,163
Liberia,620,41886,164
Guinea,627,41886,164
Liberia,622,41887,165
Sierra Leone,1234,41887,165
Guinea,653,41887,165
Liberia,628,41888,166
Sierra Leone,1276,41888,166
Guinea,664,41888,166
Liberia,648,41889,167
Guinea,678,41889,167
Liberia,700,41890,168
Sierra Leone,36,41891,169
Guinea,703,41891,169
Liberia,790,41892,170
Sierra Leone,1367,41892,170
Guinea,716,41892,170
Liberia,790,41893,171
Sierra Leone,1401,41893,171
Guinea,726,41893,171
Sierra Leone,1432,41894,172
Guinea,729,41894,172
Guinea,743,41895,173
Liberia,806,41896,174
Sierra Leone,1513,41896,174
Guinea,750,41896,174
Liberia,823,41897,175
Liberia,847,41898,176
Sierra Leone,1571,41898,176
Sierra Leone,1571,41898,176
Guinea,771,41898,176
Liberia,861,41899,177
Sierra Leone,1585,41899,177
Guinea,777,41899,177
Sierra Leone,1618,41900,178
Liberia,883,41901,179
Sierra Leone,1640,41901,179
Guinea,799,41901,179
Liberia,866,41902,180
Sierra Leone,1696,41902,180
Guinea,818,41902,180
Liberia,884,41903,181
Sierra Leone,1745,41903,181
Guinea,832,41903,181
Liberia,892,41904,182
Sierra Leone,1775,41904,182
Guinea,854,41904,182
Liberia,908,41905,183
Sierra Leone,1816,41905,183
Guinea,876,41905,183
Sierra Leone,1885,41906,184
Liberia,915,41907,185
Sierra Leone,1920,41907,185
Guinea,902,41907,185
Liberia,917,41908,186
Sierra Leone,1944,41908,186
